ID,item_cnt_month
164221,0.65019846
164222,0.6585517
164223,0.76047707
164224,0.50320554
164225,0.74395156
164226,0.6036053
164227,0.28072858
164228,0.0
164229,0.48070526
164230,0.6827369
164231,0.6344974
164232,0.38686037
164233,0.0
164234,0.7315304
164235,0.49001336
164236,0.69076324
164237,0.6213293
164238,0.64175487
164239,0.58944726
164240,0.57736826
164241,0.63628674
164242,0.6363201
164243,0.48576117
164244,0.5887654
164245,0.6431918
164246,0.7481079
164247,0.32816315
164248,0.71122575
164249,0.23509169
164250,0.32856464
164251,0.32857227
164252,0.32858133
164253,0.32867146
164254,0.6929493
164255,0.61376023
164256,0.7260773
164257,0.5498991
164258,0.760257
164259,0.550477
164260,0.6871381
164261,0.6874342
164262,0.68750715
164263,0.62699866
164264,0.8157749
164265,0.78432965
164266,0.70264626
164267,0.7042222
164268,0.75310874
164269,0.7045343
164270,0.7078173
164271,0.69442844
164272,0.7186096
164273,0.7557857
164274,0.7557616
164275,0.7557292
164276,0.61711335
164277,0.61714554
164278,0.7147198
164279,0.4507537
164280,0.47417974
164281,0.0
164282,0.0
164283,0.76637125
164284,0.0
164285,0.0
164286,0.0
164287,0.5796776
164288,0.57968473
164289,0.76715827
164290,0.61300755
164291,0.7019899
164292,0.5147338
164293,0.61779404
164294,0.66709805
164295,0.7156148
164296,0.76702714
164297,0.6180804
164298,0.5797262
164299,0.6649811
164300,0.6868167
164301,0.7556534
164302,0.75567913
164303,0.6608434
164304,0.7425618
164305,0.6594789
164306,0.6748345
164307,0.6621804
164308,0.74413705
164309,0.72074795
164310,0.5324464
164311,0.71708345
164312,0.48584247
164313,0.48743606
164314,0.7246208
164315,0.5897827
164316,0.6800945
164317,0.7576318
164318,0.67647433
164319,0.67812395
164320,0.6845093
164321,0.63623786
164322,0.60427976
164323,0.0
164324,0.6022296
164325,0.0
164326,0.61598825
164327,0.68506885
164328,0.74569154
164329,0.68762255
164330,0.6440296
164331,0.6879914
164332,0.68175054
164333,0.0
164334,0.6763339
164335,0.672312
164336,0.67913127
164337,0.47093487
164338,0.47339082
164339,0.6746907
164340,0.5811384
164341,0.6321914
164342,0.78189254
164343,0.0
164344,0.66947126
164345,0.6695452
164346,0.6700947
164347,0.6709986
164348,0.89287376
164349,0.7299175
164350,0.7349243
164351,0.44649363
164352,0.74139404
164353,0.6599307
164354,0.66019297
164355,0.74228096
164356,0.675195
164357,0.6749413
164358,0.46062207
164359,0.53242993
164360,0.5324788
164361,0.6726811
164362,0.67408395
164363,0.74948835
164364,0.74956965
164365,0.69351673
164366,0.32802272
164367,0.3281393
164368,0.7602656
164369,0.32815337
164370,0.32817197
164371,0.68583226
164372,0.68577456
164373,0.675225
164374,0.0
164375,0.0
164376,0.0
164377,0.543663
164378,0.7363446
164379,0.66048646
164380,0.7610247
164381,0.7615819
164382,0.7616079
164383,0.76244545
164384,0.76265645
164385,0.68150663
164386,0.68567634
164387,0.68569136
164388,0.7171025
164389,0.65806794
164390,0.74322295
164391,0.65743494
164392,0.69891834
164393,0.5063839
164394,0.75596094
164395,0.5036993
164396,0.6527641
164397,0.69606113
164398,0.6528213
164399,0.5839822
164400,0.7012644
164401,0.6043143
164402,0.6537492
164403,0.50640893
164404,0.70969677
164405,0.71889424
164406,0.7877536
164407,0.71334195
164408,0.79363036
164409,0.8176122
164410,0.7088909
164411,0.70328665
164412,0.43505144
164413,0.70201445
164414,0.70698
164415,0.7082548
164416,0.7085893
164417,0.51437163
164418,0.6883116
164419,0.7099552
164420,0.74935603
164421,0.7494061
164422,0.7494142
164423,0.749588
164424,0.67484
164425,0.78029513
164426,0.74958014
164427,0.32838488
164428,0.6870475
164429,0.6870053
164430,0.8961992
164431,0.6757531
164432,0.68703103
164433,0.73645234
164434,0.7659986
164435,0.68587494
164436,0.68699837
164437,0.73636913
164438,0.3283925
164439,0.32867908
164440,0.62047243
164441,0.747828
164442,0.75324845
164443,0.6263175
164444,0.62684274
164445,0.7605965
164446,0.6845968
164447,0.66808057
164448,0.7608743
164449,0.7034333
164450,0.7636988
164451,0.7184701
164452,0.7707732
164453,0.70679164
164454,0.7069237
164455,0.7667401
164456,0.7669778
164457,0.66734457
164458,0.6616628
164459,0.70984316
164460,0.7615266
164461,0.70284176
164462,0.7028589
164463,0.5087147
164464,0.76101804
164465,0.61178374
164466,0.7637398
164467,0.53668976
164468,0.7250643
164469,0.75114846
164470,0.67362523
164471,0.75651646
164472,0.5325208
164473,0.6567545
164474,0.6571641
164475,0.66109586
164476,0.6611967
164477,0.66296077
164478,0.7664046
164479,0.7067008
164480,0.5862131
164481,0.6567881
164482,0.66257334
164483,0.71405244
164484,0.6144097
164485,0.76503515
164486,0.65765023
164487,0.7149968
164488,0.7196436
164489,0.6608999
164490,0.66083574
164491,0.46650267
164492,0.56105924
164493,0.7351649
164494,0.7355418
164495,0.7355666
164496,0.7180717
164497,0.72406435
164498,0.58399034
164499,0.7072592
164500,0.707268
164501,0.7358277
164502,0.7098942
164503,0.7101071
164504,0.6260984
164505,0.7923999
164506,0.7642412
164507,0.7132859
164508,0.8626764
164509,0.8284879
164510,0.81017447
164511,0.8117833
164512,0.9128995
164513,0.8366904
164514,0.610353
164515,0.61269283
164516,0.73629904
164517,0.7976284
164518,0.6593528
164519,0.8126793
164520,0.7359829
164521,0.79386115
164522,0.73833275
164523,0.72187185
164524,0.7226758
164525,0.7260349
164526,0.7609565
164527,0.7653086
164528,0.694067
164529,0.76713896
164530,0.854877
164531,0.77494764
164532,0.8373637
164533,0.76643515
164534,0.5651052
164535,0.7145376
164536,0.67893696
164537,0.6157727
164538,0.55760837
164539,0.6547427
164540,0.59685135
164541,0.5968423
164542,0.8527818
164543,0.6714518
164544,0.0
164545,0.0
164546,0.5968323
164547,0.79981184
164548,0.74292994
164549,0.6617527
164550,0.7445049
164551,0.7446523
164552,0.7449496
164553,0.74558926
164554,0.7460654
164555,0.74629545
164556,0.74645114
164557,0.745383
164558,0.823349
164559,0.73630667
164560,0.9563246
164561,0.95633316
164562,0.7353518
164563,0.735976
164564,0.55366635
164565,0.7415838
164566,0.79733443
164567,0.7974639
164568,0.7669935
164569,0.7467871
164570,0.8045182
164571,0.6116917
164572,0.7554486
164573,0.75548935
164574,0.75554776
164575,0.755507
164576,0.5020366
164577,0.75139356
164578,0.7516322
164579,0.753659
164580,0.7551694
164581,0.60930157
164582,0.60400915
164583,0.69806385
164584,0.69834375
164585,0.75145507
164586,0.61353946
164587,0.68832064
164588,0.7677872
164589,0.690701
164590,0.6990149
164591,0.49926567
164592,0.0
164593,0.6555064
164594,0.71387553
164595,0.63128066
164596,0.7181115
164597,0.6605706
164598,0.6609099
164599,0.7434392
164600,0.7195406
164601,0.53209305
164602,0.709599
164603,0.51481414
164604,0.70307994
164605,0.70200634
164606,0.6671326
164607,0.7493987
164608,0.66488314
164609,0.6613107
164610,0.8141558
164611,0.73440266
164612,0.67675185
164613,0.5820911
164614,0.6736417
164615,0.673717
164616,0.47994995
164617,0.5132594
164618,0.67612886
164619,0.67636704
164620,0.8138354
164621,0.65875125
164622,0.7693155
164623,0.7490697
164624,0.749341
164625,0.81052995
164626,0.6934416
164627,0.6899955
164628,0.54356456
164629,0.73521996
164630,0.6778965
164631,0.7364433
164632,0.7365105
164633,0.7406149
164634,0.7602
164635,0.76611376
164636,0.685102
164637,0.7668278
164638,0.68575025
164639,0.6089022
164640,0.6857662
164641,0.6858001
164642,0.765852
164643,0.77515125
164644,0.32794213
164645,0.0
164646,0.3284669
164647,0.25094032
164648,0.3280325
164649,0.2301848
164650,0.6757765
164651,0.75686216
164652,0.5325935
164653,0.66269803
164654,0.66274786
164655,0.5318382
164656,0.6676557
164657,0.44565964
164658,0.5323639
164659,0.5323317
164660,0.67433214
164661,0.6654587
164662,0.67494726
164663,0.7527237
164664,0.7536917
164665,0.7553861
164666,0.6755719
164667,0.9778433
164668,0.9778104
164669,0.7344363
164670,0.7351985
164671,0.735379
164672,0.7354846
164673,0.734607
164674,0.73536944
164675,0.7352402
164676,0.7338612
164677,0.73389363
164678,0.66126966
164679,0.7338364
164680,0.661386
164681,0.66141033
164682,0.6631172
164683,0.7082708
164684,0.7341871
164685,0.7343271
164686,0.6614015
164687,0.94960976
164688,0.72958016
164689,0.8117657
164690,0.8126035
164691,0.78578305
164692,0.73565054
164693,0.7361088
164694,0.64029336
164695,0.717489
164696,0.79922247
164697,0.5889518
164698,0.84078145
164699,0.7252965
164700,0.8082118
164701,0.7921362
164702,0.62681055
164703,0.6268339
164704,0.7533808
164705,0.77762246
164706,0.9174776
164707,0.6264
164708,0.7607517
164709,0.6846721
164710,0.7607939
164711,0.76080203
164712,0.7850938
164713,0.62639093
164714,0.6263256
164715,0.0
164716,0.6891346
164717,0.7525494
164718,0.7531173
164719,0.6771283
164720,0.62629294
164721,0.6263101
164722,0.78541565
164723,0.7321098
164724,0.70797396
164725,0.7659488
164726,0.76682734
164727,0.7102318
164728,0.71026444
164729,0.7046809
164730,0.7638631
164731,0.7064128
164732,0.78850937
164733,0.34234834
164734,0.34237456
164735,0.34238076
164736,0.7859223
164737,0.68639517
164738,0.7085242
164739,0.73265076
164740,0.6651442
164741,0.6652703
164742,0.0
164743,0.7187712
164744,0.6583793
164745,0.7288554
164746,0.61037254
164747,0.76057434
164748,0.508903
164749,0.76082945
164750,0.66083384
164751,0.8821447
164752,0.8821521
164753,0.7427082
164754,0.7428062
164755,0.7194996
164756,0.74390745
164757,0.6608279
164758,0.74404645
164759,0.0
164760,0.744596
164761,0.69475937
164762,0.6947675
164763,0.53178215
164764,0.53203535
164765,0.5324044
164766,0.53249407
164767,0.7443671
164768,0.6608188
164769,0.8776784
164770,0.0
164771,0.0
164772,0.79363966
164773,0.57969403
164774,0.59676886
164775,0.6443808
164776,0.0
164777,0.0
164778,0.6014397
164779,0.64874697
164780,0.7576165
164781,0.7577393
164782,0.5884371
164783,0.6378553
164784,0.6178889
164785,0.7608831
164786,0.7608919
164787,0.74269533
164788,0.7143798
164789,0.7550905
164790,0.60640836
164791,0.7282474
164792,0.6503453
164793,0.68905044
164794,0.6892319
164795,0.53261113
164796,0.23853016
164797,0.53582907
164798,0.6813848
164799,0.68139076
164800,0.6816199
164801,0.68296814
164802,0.7658849
164803,0.7426095
164804,0.7669101
164805,0.7061963
164806,0.23851442
164807,0.2385211
164808,0.32822776
164809,0.32842493
164810,0.32844186
164811,0.32844973
164812,0.32854795
164813,0.7310796
164814,0.3286059
164815,0.3286147
164816,0.0
164817,0.00607419
164818,0.6879747
164819,0.70911884
164820,0.01329875
164821,0.7099626
164822,0.0
164823,0.77905536
164824,0.0
164825,0.2384975
164826,0.7523308
164827,0.81362104
164828,0.7530942
164829,0.729064
164830,0.0
164831,0.89518213
164832,0.7268028
164833,0.7562206
164834,0.8952222
164835,0.6864114
164836,0.6864188
164837,0.68643665
164838,0.7489228
164839,0.6374631
164840,0.7274103
164841,0.23850513
164842,0.67529154
164843,0.89673257
164844,0.7352133
164845,0.73523784
164846,0.7609589
164847,0.6793549
164848,0.6800456
164849,0.7625265
164850,0.23846483
164851,0.7354622
164852,0.80742335
164853,0.7284889
164854,0.7863908
164855,0.6593113
164856,0.73513865
164857,0.73811054
164858,0.7974241
164859,0.8001332
164860,0.72427154
164861,0.6619935
164862,0.6622958
164863,0.662303
164864,0.66287184
164865,0.6631336
164866,0.7347634
164867,0.73487043
164868,0.7132206
164869,0.80416346
164870,0.8462374
164871,0.7665558
164872,0.98834944
164873,0.76849365
164874,0.7699201
164875,0.7710717
164876,0.7496445
164877,0.75001407
164878,0.75215745
164879,0.61167336
164880,0.6554413
164881,0.6800027
164882,0.90862083
164883,0.6874418
164884,0.70889664
164885,0.6778116
164886,0.67181945
164887,0.6740446
164888,0.6740775
164889,0.6773951
164890,0.0
164891,0.0
164892,0.7493825
164893,0.7496929
164894,0.6952579
164895,0.62699103
164896,0.7345247
164897,0.7045903
164898,0.70510006
164899,0.0
164900,0.67612743
164901,0.6228976
164902,0.67906356
164903,0.5734246
164904,0.67924356
164905,0.6792526
164906,0.57661676
164907,0.6338401
164908,0.6821375
164909,0.68272686
164910,0.64041376
164911,0.67882156
164912,0.7212229
164913,0.7337973
164914,0.6814232
164915,0.7332547
164916,0.57053375
164917,0.0
164918,0.0
164919,0.0
164920,0.0
164921,0.53846884
164922,0.0
164923,0.0
164924,0.0
164925,0.67148256
164926,0.67157435
164927,0.0
164928,0.0
164929,0.0
164930,0.0
164931,0.0
164932,0.0
164933,0.6155391
164934,0.0
164935,0.61597776
164936,0.56672287
164937,0.56861067
164938,0.6256056
164939,0.0
164940,0.6796427
164941,0.7142081
164942,0.8839097
164943,0.7495961
164944,0.5588243
164945,0.69315624
164946,0.6105652
164947,0.69327736
164948,0.69340134
164949,0.69346714
164950,0.32793283
164951,0.32873678
164952,0.3288281
164953,0.32893395
164954,0.32894373
164955,0.32897615
164956,0.32872176
164957,0.32898307
164958,0.82814217
164959,0.3285253
164960,0.7493665
164961,0.66558933
164962,0.67493844
164963,0.7628083
164964,0.6771219
164965,0.73526907
164966,0.66538477
164967,0.7469046
164968,0.7375591
164969,0.66523695
164970,0.67159724
164971,0.6719103
164972,0.6739707
164973,0.5709305
164974,0.89564943
164975,0.68052053
164976,0.7091272
164977,0.6880901
164978,0.68817186
164979,0.9096129
164980,0.6883862
164981,0.6903806
164982,0.69060946
164983,0.74910474
164984,0.74915314
164985,0.7491689
164986,0.688189
164987,0.68707275
164988,0.6811378
164989,0.6827555
164990,0.5499325
164991,0.68693376
164992,0.7260866
164993,0.66216564
164994,0.6623378
164995,0.6623616
164996,0.6626916
164997,0.6628876
164998,0.66122055
164999,0.66289544
165000,0.66312623
165001,0.73307085
165002,0.73308706
165003,0.70827866
165004,0.66296196
165005,0.66121197
165006,0.7671151
165007,0.79715824
165008,0.6388445
165009,0.6388612
165010,0.63887787
165011,0.7105026
165012,0.79286885
165013,0.6606703
165014,0.73424435
165015,0.8044307
165016,0.7177353
165017,0.7759476
165018,0.9400375
165019,0.8005843
165020,0.7248683
165021,0.7258773
165022,0.7260678
165023,0.7264044
165024,0.7038698
165025,0.73450804
165026,0.73452425
165027,0.73507476
165028,0.73483753
165029,0.7354281
165030,0.7354431
165031,0.73581314
165032,0.62645674
165033,0.50354815
165034,0.5680671
165035,0.7311921
165036,0.54430723
165037,0.70270276
165038,0.6262522
165039,0.6942313
165040,0.9157543
165041,0.69470596
165042,0.7525673
165043,0.74786735
165044,0.7829547
165045,0.6262841
165046,0.7532425
165047,0.73207283
165048,0.74192166
165049,0.87728643
165050,0.757777
165051,0.79356146
165052,0.7639849
165053,0.34234095
165054,0.7589102
165055,0.7529621
165056,0.6964636
165057,0.69605374
165058,0.6934016
165059,0.72534084
165060,0.695544
165061,0.6148529
165062,0.7253976
165063,0.7254231
165064,0.72544765
165065,0.7273352
165066,0.69802356
165067,0.72785354
165068,0.5053828
165069,0.6985898
165070,0.92181396
165071,0.6890998
165072,0.6302779
165073,0.69267774
165074,0.4948733
165075,0.7469888
165076,0.6910112
165077,0.6847334
165078,0.60445094
165079,0.49112248
165080,0.63931155
165081,0.49363494
165082,0.6440785
165083,0.65035343
165084,0.68906736
165085,0.6080556
165086,0.7214501
165087,0.72160625
165088,0.0
165089,0.72168016
165090,0.7218437
165091,0.728055
165092,0.69394636
165093,0.74261093
165094,0.66138506
165095,0.74118185
165096,0.7493038
165097,0.749346
165098,0.6311774
165099,0.7452245
165100,0.7397709
165101,0.53176427
165102,0.6702614
165103,0.6708102
165104,0.7237561
165105,0.7451551
165106,0.66694164
165107,0.6671808
165108,0.71427035
165109,0.66187644
165110,0.7079644
165111,0.708302
165112,0.5084779
165113,0.7286823
165114,0.7326813
165115,0.73287654
165116,0.6111367
165117,0.70850587
165118,0.66644955
165119,0.0
165120,0.71879625
165121,0.0
165122,0.7125144
165123,0.66902685
165124,0.7127032
165125,0.74313045
165126,0.6561389
165127,0.7435732
165128,0.71377826
165129,0.7437954
165130,0.71524453
165131,0.70956707
165132,0.68412447
165133,0.5859978
165134,0.6796434
165135,0.6926122
165136,0.5946927
165137,0.6429782
165138,0.6793542
165139,0.70756793
165140,0.63153315
165141,0.76218414
165142,0.7097316
165143,0.7068653
165144,0.7055104
165145,0.70932555
165146,0.759747
165147,0.65826464
165148,0.65951276
165149,0.65979266
165150,0.6419592
165151,0.66102386
165152,0.67521906
165153,0.46822715
165154,0.706388
165155,0.0
165156,0.50115466
165157,0.755322
165158,0.69852495
165159,0.60986066
165160,0.61115
165161,0.48467636
165162,0.61162543
165163,0.61165833
165164,0.61171556
165165,0.6117232
165166,0.6126752
165167,0.8323231
165168,0.9729409
165169,0.75196767
165170,0.8397057
165171,0.75244546
165172,0.75389624
165173,0.7540693
165174,0.77440786
165175,0.6096542
165176,0.6098025
165177,0.6137593
165178,0.8171973
165179,0.7323806
165180,0.7358277
165181,0.66215205
165182,0.72849846
165183,0.81028056
165184,0.95084906
165185,0.81126547
165186,0.6593683
165187,0.8122668
165188,0.7310755
165189,0.76701856
165190,0.766032
165191,0.73796177
165192,0.7471175
165193,0.97113514
165194,0.7724714
165195,0.75336313
165196,0.77833104
165197,0.7463846
165198,0.9596822
165199,0.7961507
165200,0.79660153
165201,0.7225013
165202,0.80002666
165203,0.7428062
165204,0.74448824
165205,0.8275769
165206,0.9673672
165207,0.7382417
165208,0.6733358
165209,0.47366977
165210,0.6684046
165211,0.7263756
165212,0.6686678
165213,0.6791234
165214,0.66851187
165215,0.6791117
165216,0.6791537
165217,0.6792197
165218,0.7271056
165219,0.67133474
165220,0.8210139
165221,0.76832914
165222,0.9902618
165223,0.770324
165224,0.82820225
165225,0.7673278
165226,0.56894827
165227,0.72172
165228,0.0
165229,0.65692616
165230,0.6867163
165231,0.68642044
165232,0.6565831
165233,0.73327327
165234,0.6560321
165235,0.0
165236,0.0
165237,0.6556635
165238,0.65699315
165239,0.6574621
165240,0.65697575
165241,0.6570592
165242,0.7321334
165243,0.0
165244,0.0
165245,0.0
165246,0.0
165247,0.0
165248,0.0
165249,0.0
165250,0.0
165251,0.0
165252,0.0
165253,0.0
165254,0.0
165255,0.0
165256,0.0
165257,0.0
165258,0.0
165259,0.59708166
165260,0.0
165261,0.0
165262,0.61790705
165263,0.689868
165264,0.6898351
165265,0.6159525
165266,0.66411734
165267,0.5664773
165268,0.71543026
165269,0.0
165270,0.0
165271,0.98573923
165272,0.6552324
165273,0.9864454
165274,0.8172052
165275,0.7647004
165276,0.61335754
165277,0.6132176
165278,0.61312056
165279,0.6125541
165280,0.61244583
165281,0.61213374
165282,0.61211896
165283,0.6118307
165284,0.61337376
165285,0.7553184
165286,0.7554982
165287,0.7701509
165288,0.0
165289,0.0
165290,0.0
165291,0.6421399
165292,0.5961633
165293,0.7725978
165294,0.767539
165295,0.7652924
165296,0.8483479
165297,0.6736975
165298,0.8267634
165299,0.82675743
165300,0.7684431
165301,0.8210802
165302,0.67387056
165303,0.703496
165304,0.7034621
165305,0.67612123
165306,0.733402
165307,0.7191448
165308,0.6745281
165309,0.7315798
165310,0.6703472
165311,0.6948261
165312,0.6646931
165313,0.66465306
165314,0.0
165315,0.6637976
165316,0.6609335
165317,0.6904018
165318,0.6605797
165319,0.66054606
165320,0.0
165321,0.6217644
165322,0.661196
165323,0.57040834
165324,0.70515656
165325,0.66112995
165326,0.66102266
165327,0.7271962
165328,0.7495456
165329,0.6722536
165330,0.7018378
165331,0.57877445
165332,0.748364
165333,0.66767406
165334,0.697438
165335,0.69731545
165336,0.6097219
165337,0.6713164
165338,0.6790881
165339,0.69817734
165340,0.67926884
165341,0.78456783
165342,0.69633293
165343,0.77788615
165344,0.5680592
165345,0.7061515
165346,0.63694763
165347,0.7625096
165348,0.7614093
165349,0.7906642
165350,0.72989535
165351,0.72988844
165352,0.72983
165353,0.91553116
165354,0.6891179
165355,0.6891103
165356,0.6262772
165357,0.7835226
165358,0.78351355
165359,0.695946
165360,0.62676835
165361,0.626745
165362,0.6266632
165363,0.62657213
165364,0.6265552
165365,0.6264651
165366,0.62642455
165367,0.62630033
165368,0.62344456
165369,0.7098863
165370,0.63890266
165371,0.76733637
165372,0.6825788
165373,0.7021377
165374,0.66073585
165375,0.6607027
165376,0.7241316
165377,0.72423935
165378,0.0
165379,0.70723677
165380,0.34242296
165381,0.34236503
165382,0.34235883
165383,0.34232306
165384,0.74189043
165385,0.9294641
165386,0.77899027
165387,0.7490945
165388,0.7788913
165389,0.69134927
165390,0.0
165391,0.67053723
165392,0.77210593
165393,0.68142295
165394,0.68052936
165395,0.79648376
165396,0.67934823
165397,0.7365022
165398,0.6857259
165399,0.6857014
165400,0.7428813
165401,0.73775387
165402,0.5498669
165403,0.5498407
165404,0.54982424
165405,0.74948025
165406,0.32855773
165407,0.3283038
165408,0.7497673
165409,0.7497182
165410,0.3281212
165411,0.799598
165412,0.79959226
165413,0.79448223
165414,0.9628849
165415,0.74135995
165416,0.798162
165417,0.79754686
165418,0.79730797
165419,0.7971375
165420,0.80006766
165421,0.80008316
165422,0.8030882
165423,0.83285165
165424,0.80302334
165425,0.8328273
165426,0.74530244
165427,0.7451222
165428,0.80028963
165429,0.8001752
165430,0.8001404
165431,0.80009294
165432,0.7438247
165433,0.73190355
165434,0.79565954
165435,0.76700115
165436,0.7669606
165437,0.7367563
165438,0.81816983
165439,0.735739
165440,0.6096215
165441,0.6095071
165442,0.60939264
165443,0.6093106
165444,0.68143606
165445,0.836854
165446,0.7541354
165447,0.7744322
165448,0.97500944
165449,0.83409524
165450,0.6112392
165451,0.6112156
165452,0.6109848
165453,0.61095953
165454,0.6109524
165455,0.6103606
165456,0.80967236
165457,0.97293186
165458,0.77846265
165459,0.77826476
165460,0.7502105
165461,0.97207904
165462,0.9530654
165463,0.7399707
165464,0.79856586
165465,0.57307386
165466,0.58543015
165467,0.7344253
165468,0.6631088
165469,0.6630273
165470,0.734025
165471,0.7348795
165472,0.73479676
165473,0.73515654
165474,0.73514724
165475,0.7340741
165476,0.73496866
165477,0.73442745
165478,0.59056115
165479,0.73497653
165480,0.6611881
165481,0.6621399
165482,0.6629453
165483,0.66163087
165484,0.6616154
165485,0.6615987
165486,0.6613028
165487,0.81237364
165488,0.80438924
165489,0.7745261
165490,0.7356243
165491,0.7351582
165492,0.7352557
165493,0.6486881
165494,0.6956904
165495,0.7755618
165496,0.7995994
165497,0.7118666
165498,0.71185017
165499,0.7421918
165500,0.7180536
165501,0.0
165502,0.66035914
165503,0.6603265
165504,0.6614008
165505,0.6612036
165506,0.69392943
165507,0.69390583
165508,0.71534586
165509,0.65985775
165510,0.0
165511,0.7110245
165512,0.743145
165513,0.5320692
165514,0.5320773
165515,0.66355324
165516,0.6635599
165517,0.66340446
165518,0.45749927
165519,0.5324218
165520,0.532135
165521,0.66234493
165522,0.7195091
165523,0.0
165524,0.67482686
165525,0.67479515
165526,0.5319526
165527,0.72070646
165528,0.70837545
165529,0.7083669
165530,0.70797324
165531,0.7075646
165532,0.70740795
165533,0.0
165534,0.63080287
165535,0.73933077
165536,0.7063074
165537,0.7353394
165538,0.61236787
165539,0.7865701
165540,0.6560242
165541,0.737283
165542,0.87686634
165543,0.74246573
165544,0.71729755
165545,0.74221206
165546,0.0
165547,0.71940374
165548,0.74372196
165549,0.6572387
165550,0.0
165551,0.65676284
165552,0.7142129
165553,0.7142043
165554,0.0
165555,0.0
165556,0.0
165557,0.0
165558,0.0
165559,0.877687
165560,0.0
165561,0.66737604
165562,0.7395282
165563,0.0
165564,0.0
165565,0.73308516
165566,0.75714016
165567,0.6755228
165568,0.89643764
165569,0.7567942
165570,0.65650797
165571,0.6773689
165572,0.6771884
165573,0.6771488
165574,0.6757674
165575,0.7574532
165576,0.6771965
165577,0.6655736
165578,0.6655562
165579,0.67483234
165580,0.6655328
165581,0.665401
165582,0.6653359
165583,0.67795825
165584,0.6782961
165585,0.682796
165586,0.73714256
165587,0.6303115
165588,0.7391863
165589,0.0
165590,0.0
165591,0.0
165592,0.0
165593,0.68273044
165594,0.6809797
165595,0.0
165596,0.0
165597,0.68416643
165598,0.76581717
165599,0.6835091
165600,0.54999876
165601,0.7385535
165602,0.6792979
165603,0.7607517
165604,0.0
165605,0.7365675
165606,0.76636434
165607,0.736542
165608,0.76628876
165609,0.73631215
165610,0.76597786
165611,0.0
165612,0.67941284
165613,0.90205336
165614,0.7333379
165615,0.6805949
165616,0.0
165617,0.90132236
165618,0.0
165619,0.65023637
165620,0.725049
165621,0.7250333
165622,0.6671152
165623,0.6671076
165624,0.66709876
165625,0.66707444
165626,0.66696715
165627,0.7273481
165628,0.6739962
165629,0.6739466
165630,0.6738968
165631,0.6738148
165632,0.67360854
165633,0.0
165634,0.67402005
165635,0.8956404
165636,0.7301388
165637,0.7598295
165638,0.6705961
165639,0.6699562
165640,0.6699147
165641,0.7274778
165642,0.6698322
165643,0.6719899
165644,0.6718447
165645,0.8929975
165646,0.7532823
165647,0.67157364
165648,0.7588854
165649,0.0
165650,0.67125225
165651,0.0
165652,0.73004913
165653,0.6112182
165654,0.0
165655,0.7148087
165656,0.6848483
165657,0.6159799
165658,0.7174101
165659,0.71739507
165660,0.0
165661,0.0
165662,0.7643063
165663,0.7641349
165664,0.6846261
165665,0.6838124
165666,0.68311596
165667,0.6840997
165668,0.6841829
165669,0.6845851
165670,0.6845374
165671,0.6038189
165672,0.7142749
165673,0.6035807
165674,0.692348
165675,0.69176865
165676,0.6906829
165677,0.72038364
165678,0.72037435
165679,0.6904459
165680,0.69043875
165681,0.69054556
165682,0.7215893
165683,0.69202256
165684,0.72182703
165685,0.0
165686,0.68799996
165687,0.595062
165688,0.0
165689,0.68300724
165690,0.6787307
165691,0.67872334
165692,0.707921
165693,0.6786823
165694,0.67808175
165695,0.67977524
165696,0.7094643
165697,0.67959356
165698,0.67958546
165699,0.0
165700,0.70872545
165701,0.67947865
165702,0.7091768
165703,0.6794703
165704,0.67645717
165705,0.6764326
165706,0.48167324
165707,0.6766217
165708,0.0
165709,0.7077246
165710,0.67782974
165711,0.6777463
165712,0.7065902
165713,0.70657396
165714,0.6821122
165715,0.71198535
165716,0.71200037
165717,0.711936
165718,0.6803982
165719,0.68033123
165720,0.7101128
165721,0.71278787
165722,0.71272373
165723,0.6251075
165724,0.75759125
165725,0.6801255
165726,0.68459225
165727,0.56888604
165728,0.68015146
165729,0.7281976
165730,0.75793123
165731,0.6985493
165732,0.6963663
165733,0.6963239
165734,0.0
165735,0.72798514
165736,0.0
165737,0.7038665
165738,0.0
165739,0.6976533
165740,0.703629
165741,0.0
165742,0.7325003
165743,0.7324662
165744,0.73245955
165745,0.7324259
165746,0.7323606
165747,0.7228174
165748,0.7325907
165749,0.73292637
165750,0.70303154
165751,0.7328296
165752,0.7328124
165753,0.62259173
165754,0.6411164
165755,0.0
165756,0.6923089
165757,0.6922455
165758,0.6922121
165759,0.6891248
165760,0.5891781
165761,0.69603753
165762,0.69598746
165763,0.72576785
165764,0.7255056
165765,0.72548866
165766,0.7254729
165767,0.7254076
165768,0.72533274
165769,0.73203874
165770,0.0
165771,0.67648935
165772,0.0
165773,0.7439842
165774,0.7244239
165775,0.68540716
165776,0.61602974
165777,0.6576159
165778,0.68652654
165779,0.6868391
165780,0.71559715
165781,0.0
165782,0.0
165783,0.770308
165784,0.9915185
165785,0.99189544
165786,0.0
165787,0.5893805
165788,0.99217534
165789,0.77086496
165790,0.0
165791,0.9919057
165792,0.69733
165793,0.6699035
165794,0.5785532
165795,0.6258292
165796,0.0
165797,0.5698674
165798,0.7320268
165799,0.7194085
165800,0.6631751
165801,0.67894125
165802,0.6631818
165803,0.7492094
165804,0.749135
165805,0.9122648
165806,0.69025016
165807,0.68836904
165808,0.687901
165809,0.0
165810,0.6873832
165811,0.74967813
