ID,item_cnt_month
196788,0.34780425
196789,0.34780425
196790,0.34780425
196791,0.34780425
196792,0.34780425
196793,0.34780425
196794,0.34780425
196795,0.34780425
196796,0.34780425
196797,0.34780425
196798,0.34780425
196799,0.34780425
196800,0.34780425
196801,0.34780425
196802,0.34780425
196803,0.34780425
196804,0.34780425
196805,0.34780425
196806,0.34780425
196807,0.34780425
196808,0.34780425
196809,0.34780425
196810,0.34780425
196811,0.34780425
196812,0.34780425
196813,0.34780425
196814,0.34780425
196815,0.34780425
196816,0.34780425
196817,0.34780425
196818,0.34780425
196819,0.34780425
196820,0.34780425
196821,0.34780425
196822,0.34780425
196823,0.34780425
196824,0.34780425
196825,0.34780425
196826,0.34780425
196827,0.34780425
196828,0.34780425
196829,0.34780425
196830,0.34780425
196831,0.34780425
196832,0.34780425
196833,0.34780425
196834,0.34780425
196835,0.34780425
196836,0.34780425
196837,0.34780425
196838,0.34780425
196839,0.34780425
196840,0.34780425
196841,0.34780425
196842,0.34780425
196843,0.34780425
196844,0.34780425
196845,0.34780425
196846,0.34780425
196847,0.34780425
196848,0.34780425
196849,0.34780425
196850,0.34780425
196851,0.34780425
196852,0.34780425
196853,0.34780425
196854,0.34780425
196855,0.34780425
196856,0.34780425
196857,0.34780425
196858,0.34780425
196859,0.34780425
196860,0.34780425
196861,0.34780425
196862,0.34780425
196863,0.34780425
196864,0.34780425
196865,0.34780425
196866,0.34780425
196867,0.34780425
196868,0.34780425
196869,0.34780425
196870,0.34780425
196871,0.34780425
196872,0.34780425
196873,0.34780425
196874,0.34780425
196875,0.34780425
196876,0.34780425
196877,0.34780425
196878,0.34780425
196879,0.34780425
196880,0.34780425
196881,0.34780425
196882,0.34780425
196883,0.34780425
196884,0.34780425
196885,0.34780425
196886,0.34780425
196887,0.34780425
196888,0.34780425
196889,0.34780425
196890,0.34780425
196891,0.34780425
196892,0.34780425
196893,0.34780425
196894,0.34780425
196895,0.34780425
196896,0.34780425
196897,0.34780425
196898,0.34780425
196899,0.34780425
196900,0.34780425
196901,0.34780425
196902,0.34780425
196903,0.34780425
196904,0.34780425
196905,0.34780425
196906,0.34780425
196907,0.34780425
196908,0.34780425
196909,0.34780425
196910,0.34780425
196911,0.34780425
196912,0.34780425
196913,0.34780425
196914,0.34780425
196915,0.34780425
196916,0.34780425
196917,0.34780425
196918,0.34780425
196919,0.34780425
196920,0.34780425
196921,0.34780425
196922,0.34780425
196923,0.34780425
196924,0.34780425
196925,0.34780425
196926,0.34780425
196927,0.34780425
196928,0.34780425
196929,0.34780425
196930,0.34780425
196931,0.34780425
196932,0.34780425
196933,0.34780425
196934,0.34780425
196935,0.34780425
196936,0.34780425
196937,0.34780425
196938,0.34780425
196939,0.34780425
196940,0.34780425
196941,0.34780425
196942,0.34780425
196943,0.34780425
196944,0.34780425
196945,0.34780425
196946,0.34780425
196947,0.34780425
196948,0.34780425
196949,0.34780425
196950,0.34780425
196951,0.34780425
196952,0.34780425
196953,0.34780425
196954,0.34780425
196955,0.34780425
196956,0.34780425
196957,0.34780425
196958,0.34780425
196959,0.34780425
196960,0.34780425
196961,0.34780425
196962,0.34780425
196963,0.34780425
196964,0.34780425
196965,0.34780425
196966,0.34780425
196967,0.34780425
196968,0.34780425
196969,0.34780425
196970,0.34780425
196971,0.34780425
196972,0.34780425
196973,0.34780425
196974,0.34780425
196975,0.34780425
196976,0.34780425
196977,0.34780425
196978,0.34780425
196979,0.34780425
196980,0.34780425
196981,0.34780425
196982,0.34780425
196983,0.34780425
196984,0.34780425
196985,0.34780425
196986,0.34780425
196987,0.34780425
196988,0.34780425
196989,0.34780425
196990,0.34780425
196991,0.34780425
196992,0.34780425
196993,0.34780425
196994,0.34780425
196995,0.34780425
196996,0.34780425
196997,0.34780425
196998,0.34780425
196999,0.34780425
197000,0.34780425
197001,0.34780425
197002,0.34780425
197003,0.34780425
197004,0.34780425
197005,0.34780425
197006,0.34780425
197007,0.34780425
197008,0.34780425
197009,0.34780425
197010,0.34780425
197011,0.34780425
197012,0.34780425
197013,0.34780425
197014,0.34780425
197015,0.34780425
197016,0.34780425
197017,0.34780425
197018,0.34780425
197019,0.34780425
197020,0.34780425
197021,0.34780425
197022,0.34780425
197023,0.34780425
197024,0.34780425
197025,0.34780425
197026,0.34780425
197027,0.34780425
197028,0.34780425
197029,0.34780425
197030,0.34780425
197031,0.34780425
197032,0.34780425
197033,0.34780425
197034,0.34780425
197035,0.34780425
197036,0.34780425
197037,0.34780425
197038,0.34780425
197039,0.34780425
197040,0.34780425
197041,0.34780425
197042,0.34780425
197043,0.34780425
197044,0.34780425
197045,0.34780425
197046,0.34780425
197047,0.34780425
197048,0.34780425
197049,0.34780425
197050,0.34780425
197051,0.34780425
197052,0.34780425
197053,0.34780425
197054,0.34780425
197055,0.34780425
197056,0.34780425
197057,0.34780425
197058,0.34780425
197059,0.34780425
197060,0.34780425
197061,0.34780425
197062,0.34780425
197063,0.34780425
197064,0.34780425
197065,0.34780425
197066,0.34780425
197067,0.34780425
197068,0.34780425
197069,0.34780425
197070,0.34780425
197071,0.34780425
197072,0.34780425
197073,0.34780425
197074,0.34780425
197075,0.34780425
197076,0.34780425
197077,0.34780425
197078,0.34780425
197079,0.34780425
197080,0.34780425
197081,0.34780425
197082,0.34780425
197083,0.34780425
197084,0.34780425
197085,0.34780425
197086,0.34780425
197087,0.34780425
197088,0.34780425
197089,0.34780425
197090,0.34780425
197091,0.34780425
197092,0.34780425
197093,0.34780425
197094,0.34780425
197095,0.34780425
197096,0.34780425
197097,0.34780425
197098,0.34780425
197099,0.34780425
197100,0.34780425
197101,0.34780425
197102,0.34780425
197103,0.34780425
197104,0.34780425
197105,0.34780425
197106,0.34780425
197107,0.34780425
197108,0.34780425
197109,0.34780425
197110,0.34780425
197111,0.34780425
197112,0.34780425
197113,0.34780425
197114,0.34780425
197115,0.34780425
197116,0.34780425
197117,0.34780425
197118,0.34780425
197119,0.34780425
197120,0.34780425
197121,0.34780425
197122,0.34780425
197123,0.34780425
197124,0.34780425
197125,0.34780425
197126,0.34780425
197127,0.34780425
197128,0.34780425
197129,0.34780425
197130,0.34780425
197131,0.34780425
197132,0.34780425
197133,0.34780425
197134,0.34780425
197135,0.34780425
197136,0.34780425
197137,0.34780425
197138,0.34780425
197139,0.34780425
197140,0.34780425
197141,0.34780425
197142,0.34780425
197143,0.34780425
197144,0.34780425
197145,0.34780425
197146,0.34780425
197147,0.34780425
197148,0.34780425
197149,0.34780425
197150,0.34780425
197151,0.34780425
197152,0.34780425
197153,0.34780425
197154,0.34780425
197155,0.34780425
197156,0.34780425
197157,0.34780425
197158,0.34780425
197159,0.34780425
197160,0.34780425
197161,0.34780425
197162,0.34780425
197163,0.34780425
197164,0.34780425
197165,0.34780425
197166,0.34780425
197167,0.34780425
197168,0.34780425
197169,0.34780425
197170,0.34780425
197171,0.34780425
197172,0.34780425
197173,0.34780425
197174,0.34780425
197175,0.34780425
197176,0.34780425
197177,0.34780425
197178,0.34780425
197179,0.34780425
197180,0.34780425
197181,0.34780425
197182,0.34780425
197183,0.34780425
197184,0.34780425
197185,0.34780425
197186,0.34780425
197187,0.34780425
197188,0.34780425
197189,0.34780425
197190,0.34780425
197191,0.34780425
197192,0.34780425
197193,0.34780425
197194,0.34780425
197195,0.34780425
197196,0.34780425
197197,0.34780425
197198,0.34780425
197199,0.34780425
197200,0.34780425
197201,0.34780425
197202,0.34780425
197203,0.34780425
197204,0.34780425
197205,0.34780425
197206,0.34780425
197207,0.34780425
197208,0.34780425
197209,0.34780425
197210,0.34780425
197211,0.34780425
197212,0.34780425
197213,0.34780425
197214,0.34780425
197215,0.34780425
197216,0.34780425
197217,0.34780425
197218,0.34780425
197219,0.34780425
197220,0.34780425
197221,0.34780425
197222,0.34780425
197223,0.34780425
197224,0.34780425
197225,0.34780425
197226,0.34780425
197227,0.34780425
197228,0.34780425
197229,0.34780425
197230,0.34780425
197231,0.34780425
197232,0.34780425
197233,0.34780425
197234,0.34780425
197235,0.34780425
197236,0.34780425
197237,0.34780425
197238,0.34780425
197239,0.34780425
197240,0.34780425
197241,0.34780425
197242,0.34780425
197243,0.34780425
197244,0.34780425
197245,0.34780425
197246,0.34780425
197247,0.34780425
197248,0.34780425
197249,0.34780425
197250,0.34780425
197251,0.34780425
197252,0.34780425
197253,0.34780425
197254,0.34780425
197255,0.34780425
197256,0.34780425
197257,0.34780425
197258,0.34780425
197259,0.34780425
197260,0.34780425
197261,0.34780425
197262,0.34780425
197263,0.34780425
197264,0.34780425
197265,0.34780425
197266,0.34780425
197267,0.34780425
197268,0.34780425
197269,0.34780425
197270,0.34780425
197271,0.34780425
197272,0.34780425
197273,0.34780425
197274,0.34780425
197275,0.34780425
197276,0.34780425
197277,0.34780425
197278,0.34780425
197279,0.34780425
197280,0.34780425
197281,0.34780425
197282,0.34780425
197283,0.34780425
197284,0.34780425
197285,0.34780425
197286,0.34780425
197287,0.34780425
197288,0.34780425
197289,0.34780425
197290,0.34780425
197291,0.34780425
197292,0.34780425
197293,0.34780425
197294,0.34780425
197295,0.34780425
197296,0.34780425
197297,0.34780425
197298,0.34780425
197299,0.34780425
197300,0.34780425
197301,0.34780425
197302,0.34780425
197303,0.34780425
197304,0.34780425
197305,0.34780425
197306,0.34780425
197307,0.34780425
197308,0.34780425
197309,0.34780425
197310,0.34780425
197311,0.34780425
197312,0.34780425
197313,0.34780425
197314,0.34780425
197315,0.34780425
197316,0.34780425
197317,0.34780425
197318,0.34780425
197319,0.34780425
197320,0.34780425
197321,0.34780425
197322,0.34780425
197323,0.34780425
197324,0.34780425
197325,0.34780425
197326,0.34780425
197327,0.34780425
197328,0.34780425
197329,0.34780425
197330,0.34780425
197331,0.34780425
197332,0.34780425
197333,0.34780425
197334,0.34780425
197335,0.34780425
197336,0.34780425
197337,0.34780425
197338,0.34780425
197339,0.34780425
197340,0.34780425
197341,0.34780425
197342,0.34780425
197343,0.34780425
197344,0.34780425
197345,0.34780425
197346,0.34780425
197347,0.34780425
197348,0.34780425
197349,0.34780425
197350,0.34780425
197351,0.34780425
197352,0.34780425
197353,0.34780425
197354,0.34780425
197355,0.34780425
197356,0.34780425
197357,0.34780425
197358,0.34780425
197359,0.34780425
197360,0.34780425
197361,0.34780425
197362,0.34780425
197363,0.34780425
197364,0.34780425
197365,0.34780425
197366,0.34780425
197367,0.34780425
197368,0.34780425
197369,0.34780425
197370,0.34780425
197371,0.34780425
197372,0.34780425
197373,0.34780425
197374,0.34780425
197375,0.34780425
197376,0.34780425
197377,0.34780425
197378,0.34780425
197379,0.34780425
197380,0.34780425
197381,0.34780425
197382,0.34780425
197383,0.34780425
197384,0.34780425
197385,0.34780425
197386,0.34780425
197387,0.34780425
197388,0.34780425
197389,0.34780425
197390,0.34780425
197391,0.34780425
197392,0.34780425
197393,0.34780425
197394,0.34780425
197395,0.34780425
197396,0.34780425
197397,0.34780425
197398,0.34780425
197399,0.34780425
197400,0.34780425
197401,0.34780425
197402,0.34780425
197403,0.34780425
197404,0.34780425
197405,0.34780425
197406,0.34780425
197407,0.34780425
197408,0.34780425
197409,0.34780425
197410,0.34780425
197411,0.34780425
197412,0.34780425
197413,0.34780425
197414,0.34780425
197415,0.34780425
197416,0.34780425
197417,0.34780425
197418,0.34780425
197419,0.34780425
197420,0.34780425
197421,0.34780425
197422,0.34780425
197423,0.34780425
197424,0.34780425
197425,0.34780425
197426,0.34780425
197427,0.34780425
197428,0.34780425
197429,0.34780425
197430,0.34780425
197431,0.34780425
197432,0.34780425
197433,0.34780425
197434,0.34780425
197435,0.34780425
197436,0.34780425
197437,0.34780425
197438,0.34780425
197439,0.34780425
197440,0.34780425
197441,0.34780425
197442,0.34780425
197443,0.34780425
197444,0.34780425
197445,0.34780425
197446,0.34780425
197447,0.34780425
197448,0.34780425
197449,0.34780425
197450,0.34780425
197451,0.34780425
197452,0.34780425
197453,0.34780425
197454,0.34780425
197455,0.34780425
197456,0.34780425
197457,0.34780425
197458,0.34780425
197459,0.34780425
197460,0.34780425
197461,0.34780425
197462,0.34780425
197463,0.34780425
197464,0.34780425
197465,0.34780425
197466,0.34780425
197467,0.34780425
197468,0.34780425
197469,0.34780425
197470,0.34780425
197471,0.34780425
197472,0.34780425
197473,0.34780425
197474,0.34780425
197475,0.34780425
197476,0.34780425
197477,0.34780425
197478,0.34780425
197479,0.34780425
197480,0.34780425
197481,0.34780425
197482,0.34780425
197483,0.34780425
197484,0.34780425
197485,0.34780425
197486,0.34780425
197487,0.34780425
197488,0.34780425
197489,0.34780425
197490,0.34780425
197491,0.34780425
197492,0.34780425
197493,0.34780425
197494,0.34780425
197495,0.34780425
197496,0.34780425
197497,0.34780425
197498,0.34780425
197499,0.34780425
197500,0.34780425
197501,0.34780425
197502,0.34780425
197503,0.34780425
197504,0.34780425
197505,0.34780425
197506,0.34780425
197507,0.34780425
197508,0.34780425
197509,0.34780425
197510,0.34780425
197511,0.34780425
197512,0.34780425
197513,0.34780425
197514,0.34780425
197515,0.34780425
197516,0.34780425
197517,0.34780425
197518,0.34780425
197519,0.34780425
197520,0.34780425
197521,0.34780425
197522,0.34780425
197523,0.34780425
197524,0.34780425
197525,0.34780425
197526,0.34780425
197527,0.34780425
197528,0.34780425
197529,0.34780425
197530,0.34780425
197531,0.34780425
197532,0.34780425
197533,0.34780425
197534,0.34780425
197535,0.34780425
197536,0.34780425
197537,0.34780425
197538,0.34780425
197539,0.34780425
197540,0.34780425
197541,0.34780425
197542,0.34780425
197543,0.34780425
197544,0.34780425
197545,0.34780425
197546,0.34780425
197547,0.34780425
197548,0.34780425
197549,0.34780425
197550,0.34780425
197551,0.34780425
197552,0.34780425
197553,0.34780425
197554,0.34780425
197555,0.34780425
197556,0.34780425
197557,0.34780425
197558,0.34780425
197559,0.34780425
197560,0.34780425
197561,0.34780425
197562,0.34780425
197563,0.34780425
197564,0.34780425
197565,0.34780425
197566,0.34780425
197567,0.34780425
197568,0.34780425
197569,0.34780425
197570,0.34780425
197571,0.34780425
197572,0.34780425
197573,0.34780425
197574,0.34780425
197575,0.34780425
197576,0.34780425
197577,0.34780425
197578,0.34780425
197579,0.34780425
197580,0.34780425
197581,0.34780425
197582,0.34780425
197583,0.34780425
197584,0.34780425
197585,0.34780425
197586,0.34780425
197587,0.34780425
197588,0.34780425
197589,0.34780425
197590,0.34780425
197591,0.34780425
197592,0.34780425
197593,0.34780425
197594,0.34780425
197595,0.34780425
197596,0.34780425
197597,0.34780425
197598,0.34780425
197599,0.34780425
197600,0.34780425
197601,0.34780425
197602,0.34780425
197603,0.34780425
197604,0.34780425
197605,0.34780425
197606,0.34780425
197607,0.34780425
197608,0.34780425
197609,0.34780425
197610,0.34780425
197611,0.34780425
197612,0.34780425
197613,0.34780425
197614,0.34780425
197615,0.34780425
197616,0.34780425
197617,0.34780425
197618,0.34780425
197619,0.34780425
197620,0.34780425
197621,0.34780425
197622,0.34780425
197623,0.34780425
197624,0.34780425
197625,0.34780425
197626,0.34780425
197627,0.34780425
197628,0.34780425
197629,0.34780425
197630,0.34780425
197631,0.34780425
197632,0.34780425
197633,0.34780425
197634,0.34780425
197635,0.34780425
197636,0.34780425
197637,0.34780425
197638,0.34780425
197639,0.34780425
197640,0.34780425
197641,0.34780425
197642,0.34780425
197643,0.34780425
197644,0.34780425
197645,0.34780425
197646,0.34780425
197647,0.34780425
197648,0.34780425
197649,0.34780425
197650,0.34780425
197651,0.34780425
197652,0.34780425
197653,0.34780425
197654,0.34780425
197655,0.34780425
197656,0.34780425
197657,0.34780425
197658,0.34780425
197659,0.34780425
197660,0.34780425
197661,0.34780425
197662,0.34780425
197663,0.34780425
197664,0.34780425
197665,0.34780425
197666,0.34780425
197667,0.34780425
197668,0.34780425
197669,0.34780425
197670,0.34780425
197671,0.34780425
197672,0.34780425
197673,0.34780425
197674,0.34780425
197675,0.34780425
197676,0.34780425
197677,0.34780425
197678,0.34780425
197679,0.34780425
197680,0.34780425
197681,0.34780425
197682,0.34780425
197683,0.34780425
197684,0.34780425
197685,0.34780425
197686,0.34780425
197687,0.34780425
197688,0.34780425
197689,0.34780425
197690,0.34780425
197691,0.34780425
197692,0.34780425
197693,0.34780425
197694,0.34780425
197695,0.34780425
197696,0.34780425
197697,0.34780425
197698,0.34780425
197699,0.34780425
197700,0.34780425
197701,0.34780425
197702,0.34780425
197703,0.34780425
197704,0.34780425
197705,0.34780425
197706,0.34780425
197707,0.34780425
197708,0.34780425
197709,0.34780425
197710,0.34780425
197711,0.34780425
197712,0.34780425
197713,0.34780425
197714,0.34780425
197715,0.34780425
197716,0.34780425
197717,0.34780425
197718,0.34780425
197719,0.34780425
197720,0.34780425
197721,0.34780425
197722,0.34780425
197723,0.34780425
197724,0.34780425
197725,0.34780425
197726,0.34780425
197727,0.34780425
197728,0.34780425
197729,0.34780425
197730,0.34780425
197731,0.34780425
197732,0.34780425
197733,0.34780425
197734,0.34780425
197735,0.34780425
197736,0.34780425
197737,0.34780425
197738,0.34780425
197739,0.34780425
197740,0.34780425
197741,0.34780425
197742,0.34780425
197743,0.34780425
197744,0.34780425
197745,0.34780425
197746,0.34780425
197747,0.34780425
197748,0.34780425
197749,0.34780425
197750,0.34780425
197751,0.34780425
197752,0.34780425
197753,0.34780425
197754,0.34780425
197755,0.34780425
197756,0.34780425
197757,0.34780425
197758,0.34780425
197759,0.34780425
197760,0.34780425
197761,0.34780425
197762,0.34780425
197763,0.34780425
197764,0.34780425
197765,0.34780425
197766,0.34780425
197767,0.34780425
197768,0.34780425
197769,0.34780425
197770,0.34780425
197771,0.34780425
197772,0.34780425
197773,0.34780425
197774,0.34780425
197775,0.34780425
197776,0.34780425
197777,0.34780425
197778,0.34780425
197779,0.34780425
197780,0.34780425
197781,0.34780425
197782,0.34780425
197783,0.34780425
197784,0.34780425
197785,0.34780425
197786,0.34780425
197787,0.34780425
197788,0.34780425
197789,0.34780425
197790,0.34780425
197791,0.34780425
197792,0.34780425
197793,0.34780425
197794,0.34780425
197795,0.34780425
197796,0.34780425
197797,0.34780425
197798,0.34780425
197799,0.34780425
197800,0.34780425
197801,0.34780425
197802,0.34780425
197803,0.34780425
197804,0.34780425
197805,0.34780425
197806,0.34780425
197807,0.34780425
197808,0.34780425
197809,0.34780425
197810,0.34780425
197811,0.34780425
197812,0.34780425
197813,0.34780425
197814,0.34780425
197815,0.34780425
197816,0.34780425
197817,0.34780425
197818,0.34780425
197819,0.34780425
197820,0.34780425
197821,0.34780425
197822,0.34780425
197823,0.34780425
197824,0.34780425
197825,0.34780425
197826,0.34780425
197827,0.34780425
197828,0.34780425
197829,0.34780425
197830,0.34780425
197831,0.34780425
197832,0.34780425
197833,0.34780425
197834,0.34780425
197835,0.34780425
197836,0.34780425
197837,0.34780425
197838,0.34780425
197839,0.34780425
197840,0.34780425
197841,0.34780425
197842,0.34780425
197843,0.34780425
197844,0.34780425
197845,0.34780425
197846,0.34780425
197847,0.34780425
197848,0.34780425
197849,0.34780425
197850,0.34780425
197851,0.34780425
197852,0.34780425
197853,0.34780425
197854,0.34780425
197855,0.34780425
197856,0.34780425
197857,0.34780425
197858,0.34780425
197859,0.34780425
197860,0.34780425
197861,0.34780425
197862,0.34780425
197863,0.34780425
197864,0.34780425
197865,0.34780425
197866,0.34780425
197867,0.34780425
197868,0.34780425
197869,0.34780425
197870,0.34780425
197871,0.34780425
197872,0.34780425
197873,0.34780425
197874,0.34780425
197875,0.34780425
197876,0.34780425
197877,0.34780425
197878,0.34780425
197879,0.34780425
197880,0.34780425
197881,0.34780425
197882,0.34780425
197883,0.34780425
197884,0.34780425
197885,0.34780425
197886,0.34780425
197887,0.34780425
197888,0.34780425
197889,0.34780425
197890,0.34780425
197891,0.34780425
197892,0.34780425
197893,0.34780425
197894,0.34780425
197895,0.34780425
197896,0.34780425
197897,0.34780425
197898,0.34780425
197899,0.34780425
197900,0.34780425
197901,0.34780425
197902,0.34780425
197903,0.34780425
197904,0.34780425
197905,0.34780425
197906,0.34780425
197907,0.34780425
197908,0.34780425
197909,0.34780425
197910,0.34780425
197911,0.34780425
197912,0.34780425
197913,0.34780425
197914,0.34780425
197915,0.34780425
197916,0.34780425
197917,0.34780425
197918,0.34780425
197919,0.34780425
197920,0.34780425
197921,0.34780425
197922,0.34780425
197923,0.34780425
197924,0.34780425
197925,0.34780425
197926,0.34780425
197927,0.34780425
197928,0.34780425
197929,0.34780425
197930,0.34780425
197931,0.34780425
197932,0.34780425
197933,0.34780425
197934,0.34780425
197935,0.34780425
197936,0.34780425
197937,0.34780425
197938,0.34780425
197939,0.34780425
197940,0.34780425
197941,0.34780425
197942,0.34780425
197943,0.34780425
197944,0.34780425
197945,0.34780425
197946,0.34780425
197947,0.34780425
197948,0.34780425
197949,0.34780425
197950,0.34780425
197951,0.34780425
197952,0.34780425
197953,0.34780425
197954,0.34780425
197955,0.34780425
197956,0.34780425
197957,0.34780425
197958,0.34780425
197959,0.34780425
197960,0.34780425
197961,0.34780425
197962,0.34780425
197963,0.34780425
197964,0.34780425
197965,0.34780425
197966,0.34780425
197967,0.34780425
197968,0.34780425
197969,0.34780425
197970,0.34780425
197971,0.34780425
197972,0.34780425
197973,0.34780425
197974,0.34780425
197975,0.34780425
197976,0.34780425
197977,0.34780425
197978,0.34780425
197979,0.34780425
197980,0.34780425
197981,0.34780425
197982,0.34780425
197983,0.34780425
197984,0.34780425
197985,0.34780425
197986,0.34780425
197987,0.34780425
197988,0.34780425
197989,0.34780425
197990,0.34780425
197991,0.34780425
197992,0.34780425
197993,0.34780425
197994,0.34780425
197995,0.34780425
197996,0.34780425
197997,0.34780425
197998,0.34780425
197999,0.34780425
198000,0.34780425
198001,0.34780425
198002,0.34780425
198003,0.34780425
198004,0.34780425
198005,0.34780425
198006,0.34780425
198007,0.34780425
198008,0.34780425
198009,0.34780425
198010,0.34780425
198011,0.34780425
198012,0.34780425
198013,0.34780425
198014,0.34780425
198015,0.34780425
198016,0.34780425
198017,0.34780425
198018,0.34780425
198019,0.34780425
198020,0.34780425
198021,0.34780425
198022,0.34780425
198023,0.34780425
198024,0.34780425
198025,0.34780425
198026,0.34780425
198027,0.34780425
198028,0.34780425
198029,0.34780425
198030,0.34780425
198031,0.34780425
198032,0.34780425
198033,0.34780425
198034,0.34780425
198035,0.34780425
198036,0.34780425
198037,0.34780425
198038,0.34780425
198039,0.34780425
198040,0.34780425
198041,0.34780425
198042,0.34780425
198043,0.34780425
198044,0.34780425
198045,0.34780425
198046,0.34780425
198047,0.34780425
198048,0.34780425
198049,0.34780425
198050,0.34780425
198051,0.34780425
198052,0.34780425
198053,0.34780425
198054,0.34780425
198055,0.34780425
198056,0.34780425
198057,0.34780425
198058,0.34780425
198059,0.34780425
198060,0.34780425
198061,0.34780425
198062,0.34780425
198063,0.34780425
198064,0.34780425
198065,0.34780425
198066,0.34780425
198067,0.34780425
198068,0.34780425
198069,0.34780425
198070,0.34780425
198071,0.34780425
198072,0.34780425
198073,0.34780425
198074,0.34780425
198075,0.34780425
198076,0.34780425
198077,0.34780425
198078,0.34780425
198079,0.34780425
198080,0.34780425
198081,0.34780425
198082,0.34780425
198083,0.34780425
198084,0.34780425
198085,0.34780425
198086,0.34780425
198087,0.34780425
198088,0.34780425
198089,0.34780425
198090,0.34780425
198091,0.34780425
198092,0.34780425
198093,0.34780425
198094,0.34780425
198095,0.34780425
198096,0.34780425
198097,0.34780425
198098,0.34780425
198099,0.34780425
198100,0.34780425
198101,0.34780425
198102,0.34780425
198103,0.34780425
198104,0.34780425
198105,0.34780425
198106,0.34780425
198107,0.34780425
198108,0.34780425
198109,0.34780425
198110,0.34780425
198111,0.34780425
198112,0.34780425
198113,0.34780425
198114,0.34780425
198115,0.34780425
198116,0.34780425
198117,0.34780425
198118,0.34780425
198119,0.34780425
198120,0.34780425
198121,0.34780425
198122,0.34780425
198123,0.34780425
198124,0.34780425
198125,0.34780425
198126,0.34780425
198127,0.34780425
198128,0.34780425
198129,0.34780425
198130,0.34780425
198131,0.34780425
198132,0.34780425
198133,0.34780425
198134,0.34780425
198135,0.34780425
198136,0.34780425
198137,0.34780425
198138,0.34780425
198139,0.34780425
198140,0.34780425
198141,0.34780425
198142,0.34780425
198143,0.34780425
198144,0.34780425
198145,0.34780425
198146,0.34780425
198147,0.34780425
198148,0.34780425
198149,0.34780425
198150,0.34780425
198151,0.34780425
198152,0.34780425
198153,0.34780425
198154,0.34780425
198155,0.34780425
198156,0.34780425
198157,0.34780425
198158,0.34780425
198159,0.34780425
198160,0.34780425
198161,0.34780425
198162,0.34780425
198163,0.34780425
198164,0.34780425
198165,0.34780425
198166,0.34780425
198167,0.34780425
198168,0.34780425
198169,0.34780425
198170,0.34780425
198171,0.34780425
198172,0.34780425
198173,0.34780425
198174,0.34780425
198175,0.34780425
198176,0.34780425
198177,0.34780425
198178,0.34780425
198179,0.34780425
198180,0.34780425
198181,0.34780425
198182,0.34780425
198183,0.34780425
198184,0.34780425
198185,0.34780425
198186,0.34780425
198187,0.34780425
198188,0.34780425
198189,0.34780425
198190,0.34780425
198191,0.34780425
198192,0.34780425
198193,0.34780425
198194,0.34780425
198195,0.34780425
198196,0.34780425
198197,0.34780425
198198,0.34780425
198199,0.34780425
198200,0.34780425
198201,0.34780425
198202,0.34780425
198203,0.34780425
198204,0.34780425
198205,0.34780425
198206,0.34780425
198207,0.34780425
198208,0.34780425
198209,0.34780425
198210,0.34780425
198211,0.34780425
198212,0.34780425
198213,0.34780425
198214,0.34780425
198215,0.34780425
198216,0.34780425
198217,0.34780425
198218,0.34780425
198219,0.34780425
198220,0.34780425
198221,0.34780425
198222,0.34780425
198223,0.34780425
198224,0.34780425
198225,0.34780425
198226,0.34780425
198227,0.34780425
198228,0.34780425
198229,0.34780425
198230,0.34780425
198231,0.34780425
198232,0.34780425
198233,0.34780425
198234,0.34780425
198235,0.34780425
198236,0.34780425
198237,0.34780425
198238,0.34780425
198239,0.34780425
198240,0.34780425
198241,0.34780425
198242,0.34780425
198243,0.34780425
198244,0.34780425
198245,0.34780425
198246,0.34780425
198247,0.34780425
198248,0.34780425
198249,0.34780425
198250,0.34780425
198251,0.34780425
198252,0.34780425
198253,0.34780425
198254,0.34780425
198255,0.34780425
198256,0.34780425
198257,0.34780425
198258,0.34780425
198259,0.34780425
198260,0.34780425
198261,0.34780425
198262,0.34780425
198263,0.34780425
198264,0.34780425
198265,0.34780425
198266,0.34780425
198267,0.34780425
198268,0.34780425
198269,0.34780425
198270,0.34780425
198271,0.34780425
198272,0.34780425
198273,0.34780425
198274,0.34780425
198275,0.34780425
198276,0.34780425
198277,0.34780425
198278,0.34780425
198279,0.34780425
198280,0.34780425
198281,0.34780425
198282,0.34780425
198283,0.34780425
198284,0.34780425
198285,0.34780425
198286,0.34780425
198287,0.34780425
198288,0.34780425
198289,0.34780425
198290,0.34780425
198291,0.34780425
198292,0.34780425
198293,0.34780425
198294,0.34780425
198295,0.34780425
198296,0.34780425
198297,0.34780425
198298,0.34780425
198299,0.34780425
198300,0.34780425
198301,0.34780425
198302,0.34780425
198303,0.34780425
198304,0.34780425
198305,0.34780425
198306,0.34780425
198307,0.34780425
198308,0.34780425
198309,0.34780425
198310,0.34780425
198311,0.34780425
198312,0.34780425
198313,0.34780425
198314,0.34780425
198315,0.34780425
198316,0.34780425
198317,0.34780425
198318,0.34780425
198319,0.34780425
198320,0.34780425
198321,0.34780425
198322,0.34780425
198323,0.34780425
198324,0.34780425
198325,0.34780425
198326,0.34780425
198327,0.34780425
198328,0.34780425
198329,0.34780425
198330,0.34780425
198331,0.34780425
198332,0.34780425
198333,0.34780425
198334,0.34780425
198335,0.34780425
198336,0.34780425
198337,0.34780425
198338,0.34780425
198339,0.34780425
198340,0.34780425
198341,0.34780425
